item_id,title,item_type,countries,survey_rounds,monitoring_product,language,geographic_scope,confidence,review_decision,override_countries,override_monitoring_product,override_language,override_geographic_scope,editor_notes,review_notes,existing_group_categories,proposed_group_categories,verified_group_categories,status
8792e8204407499cad47f2752e267fa0,Honduras - DIEM Monitoring Brief - Round 1,Document Link,HND,Honduras — Round 01,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
b1eb9cc91926489f8e321a266f4e077f,Honduras - DIEM Monitoring Brief - Round 2,Document Link,HND,Honduras — Round 02,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
2bac1e2354d0482ab78398cc99e4ad7c,Honduras - DIEM Monitoring Brief - Round 3,Document Link,HND,Honduras — Round 03,Country brief,French,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Country brief,verified
9d34c25813a84eb094c629b9827f9b99,Honduras - DIEM Monitoring Executive Brief - Round 4,Document Link,HND,Honduras — Round 04,Country brief,French,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Country brief,verified
0761feca5fba4d6283d9d8d89ff1ef64,Honduras - Household Questionnaire - Round 1,Microsoft Excel,HND,Honduras — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
efbb6139f5b145a7ba95b4573e294801,Honduras - Household Questionnaire - Round 5,Microsoft Excel,HND,Honduras — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
a88e93d7cc95484eb05e514b5734ea27,Honduras - Household Questionnaire - Round2,Microsoft Excel,HND,Honduras — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
142525bfa52041e683f1bcb1099e4a38,Honduras - Household Questionnaire - Round3,Microsoft Excel,HND,Honduras — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
df1ddfc249264abfa0dc32dce161d22c,Honduras - Household Questionnaire - Round4,Microsoft Excel,HND,Honduras — Round 04,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
4f9c40293ec5424aa6e790653945b42d,Honduras - Informe de seguimiento DIEM - Ronda 5,Document Link,HND,Honduras — Round 05,Country brief,Spanish,Country,high,apply,,,,,,,,/Categories/Countries/HND | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/Spanish | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/HND | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/Spanish | /Categories/Monitoring products/Country brief,verified
944e4405703146c2a33108376e3896e0,Iraq - DIEM Monitoring Brief - Round 12,Document Link,IRQ,Iraq — Round 12,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
68834a098e234aba9cad5ce11c5082d7,Iraq - DIEM Monitoring Brief - Round 5,PDF,IRQ,Iraq — Round 05,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
b9d92ce366e34599acc1cdf9a186fbdd,Iraq - DIEM Monitoring Brief - Round 6,PDF,IRQ,Iraq — Round 06,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
bcc96f5da6c84b4ca9b0c99e625f5881,Iraq - DIEM Monitoring brief - Round 7,Document Link,IRQ,Iraq — Round 07,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e38fac3ca516432085c39320f0df0a1e,Iraq - DIEM Monitoring Brief - Round 8,Document Link,IRQ,Iraq — Round 08,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
b762cc343f8a46ad9bad1b936c6b9cd4,Iraq - Household Questionnaire - Round 10,Microsoft Excel,IRQ,Iraq — Round 10,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
3424ce08325a4d478b95b23d3a199918,Iraq - Household Questionnaire - Round 11,Microsoft Excel,IRQ,Iraq — Round 11,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
8411fb030f724236b4a8e879af39faae,Iraq - Household Questionnaire - Round 12,Microsoft Excel,IRQ,Iraq — Round 12,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
78695a80a3e84b348231792d4bee3cbd,Iraq - Household Questionnaire - Round 9,Microsoft Excel,IRQ,Iraq — Round 09,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
2e01c2f2079d4f8dacd71b40994ac153,Iraq - Household Questionnaire - Round1,Microsoft Excel,IRQ,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/IRQ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c16ffe7557334f6298a22ffc17220535,Iraq - Household Questionnaire - Round13,Microsoft Excel,IRQ,Iraq — Round 13,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/IRQ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
b08d261258234f01900e8100ed58cbfc,Iraq - Household Questionnaire - Round2,Microsoft Excel,IRQ,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/IRQ | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/IRQ | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
